"0","18"
"1","14"
"2","15"
"3","5"
"4","19"
"5","4"
"6","3"
"7","12"
"8","11"
"9","1"
"10","19"
"11","9"
"12","4"
"13","3"
"14","1"
"15","18"
"16","8"
"17","12"
"18","16"
"19","17"
"20","8"
"21","9"
"22","11"
"23","6"
"24","13"
"25","5"
"26","5"
"27","13"
"28","11"
"29","16"
"30","15"
"31","12"
"32","15"
"33","3"
"34","1"
"35","12"
"36","3"
"37","5"
"38","14"
"39","4"
"40","14"
"41","8"
"42","6"
"43","10"
"44","14"
"45","18"
"46","10"
"47","15"
"48","12"
"49","12"
"50","11"
"51","18"
"52","14"
"53","2"
"54","8"
"55","5"
"56","1"
"57","17"
"58","18"
"59","19"
"60","12"
"61","1"
"62","6"
"63","2"
"64","13"
"65","6"
"66","10"
"67","5"
"68","13"
"69","15"
"70","2"
"71","14"
"72","15"
"73","10"
"74","13"
"75","3"
"76","18"
"77","7"
"78","12"
"79","6"
"80","13"
"81","12"
"82","2"
"83","4"
"84","5"
"85","18"
"86","11"
"87","10"
"88","17"
"89","10"
"90","16"
"91","3"
"92","9"
"93","7"
"94","11"
"95","7"
"96","5"
"97","19"
"98","1"
"99","20"
