"0","8"
"1","7"
"2","12"
"3","8"
"4","16"
"5","17"
"6","14"
"7","6"
"8","16"
"9","18"
"10","3"
"11","9"
"12","2"
"13","6"
"14","2"
"15","5"
"16","17"
"17","20"
"18","19"
"19","9"
"20","17"
"21","13"
"22","13"
"23","8"
"24","17"
"25","19"
"26","2"
"27","12"
"28","12"
"29","15"
"30","13"
"31","10"
"32","5"
"33","18"
"34","13"
"35","6"
"36","4"
"37","14"
"38","20"
"39","10"
"40","12"
"41","1"
"42","7"
"43","20"
"44","15"
"45","18"
"46","17"
"47","17"
"48","7"
"49","19"
"50","12"
"51","2"
"52","8"
"53","11"
"54","15"
"55","9"
"56","11"
"57","2"
"58","14"
"59","4"
"60","4"
"61","19"
"62","4"
"63","10"
"64","12"
"65","14"
"66","11"
"67","7"
"68","19"
"69","19"
"70","19"
"71","11"
"72","13"
"73","3"
"74","20"
"75","6"
"76","4"
"77","11"
"78","18"
"79","7"
"80","17"
"81","10"
"82","7"
"83","7"
"84","4"
"85","20"
"86","12"
"87","17"
"88","11"
"89","1"
"90","13"
"91","5"
"92","16"
"93","2"
"94","11"
"95","14"
"96","7"
"97","16"
"98","13"
"99","5"
