"0","20"
"1","14"
"2","17"
"3","1"
"4","5"
"5","16"
"6","6"
"7","14"
"8","3"
"9","17"
"10","17"
"11","5"
"12","10"
"13","4"
"14","16"
"15","13"
"16","18"
"17","5"
"18","18"
"19","4"
"20","3"
"21","6"
"22","11"
"23","20"
"24","6"
"25","2"
"26","4"
"27","15"
"28","12"
"29","8"
"30","20"
"31","6"
"32","2"
"33","15"
"34","2"
"35","17"
"36","3"
"37","15"
"38","20"
"39","1"
"40","2"
"41","16"
"42","16"
"43","16"
"44","11"
"45","3"
"46","5"
"47","15"
"48","13"
"49","8"
"50","2"
"51","14"
"52","4"
"53","7"
"54","3"
"55","19"
"56","4"
"57","4"
"58","5"
"59","13"
"60","6"
"61","6"
"62","9"
"63","8"
"64","10"
"65","17"
"66","13"
"67","2"
"68","19"
"69","20"
"70","4"
"71","2"
"72","12"
"73","5"
"74","3"
"75","10"
"76","11"
"77","20"
"78","8"
"79","14"
"80","8"
"81","19"
"82","14"
"83","19"
"84","8"
"85","20"
"86","7"
"87","10"
"88","11"
"89","2"
"90","4"
"91","6"
"92","13"
"93","9"
"94","7"
"95","2"
"96","17"
"97","9"
"98","15"
"99","1"
