"0","8"
"1","1"
"2","2"
"3","5"
"4","20"
"5","19"
"6","20"
"7","9"
"8","5"
"9","12"
"10","20"
"11","14"
"12","12"
"13","2"
"14","13"
"15","19"
"16","5"
"17","16"
"18","13"
"19","13"
"20","20"
"21","15"
"22","7"
"23","8"
"24","2"
"25","20"
"26","1"
"27","2"
"28","18"
"29","13"
"30","16"
"31","5"
"32","11"
"33","3"
"34","8"
"35","6"
"36","9"
"37","18"
"38","19"
"39","3"
"40","16"
"41","17"
"42","7"
"43","16"
"44","4"
"45","6"
"46","17"
"47","14"
"48","4"
"49","2"
"50","6"
"51","5"
"52","6"
"53","10"
"54","12"
"55","16"
"56","16"
"57","13"
"58","4"
"59","12"
"60","1"
"61","2"
"62","8"
"63","10"
"64","7"
"65","2"
"66","16"
"67","18"
"68","9"
"69","15"
"70","3"
"71","5"
"72","18"
"73","20"
"74","20"
"75","11"
"76","8"
"77","4"
"78","6"
"79","10"
"80","10"
"81","15"
"82","18"
"83","7"
"84","14"
"85","13"
"86","12"
"87","10"
"88","3"
"89","14"
"90","1"
"91","13"
"92","16"
"93","7"
"94","7"
"95","18"
"96","8"
"97","10"
"98","2"
"99","3"
