"0","1"
"1","10"
"2","20"
"3","6"
"4","5"
"5","8"
"6","12"
"7","6"
"8","20"
"9","17"
"10","18"
"11","11"
"12","14"
"13","12"
"14","13"
"15","18"
"16","5"
"17","4"
"18","15"
"19","6"
"20","8"
"21","17"
"22","5"
"23","7"
"24","3"
"25","19"
"26","18"
"27","18"
"28","18"
"29","6"
"30","13"
"31","5"
"32","3"
"33","15"
"34","5"
"35","19"
"36","19"
"37","20"
"38","5"
"39","6"
"40","17"
"41","8"
"42","9"
"43","3"
"44","16"
"45","1"
"46","16"
"47","8"
"48","10"
"49","17"
"50","19"
"51","5"
"52","1"
"53","7"
"54","14"
"55","4"
"56","5"
"57","7"
"58","18"
"59","18"
"60","17"
"61","7"
"62","11"
"63","12"
"64","8"
"65","13"
"66","17"
"67","4"
"68","20"
"69","7"
"70","19"
"71","17"
"72","10"
"73","17"
"74","19"
"75","18"
"76","12"
"77","9"
"78","1"
"79","5"
"80","17"
"81","1"
"82","18"
"83","13"
"84","7"
"85","18"
"86","9"
"87","10"
"88","3"
"89","7"
"90","19"
"91","17"
"92","13"
"93","16"
"94","20"
"95","17"
"96","6"
"97","5"
"98","10"
"99","20"
