"0","12"
"1","2"
"2","7"
"3","8"
"4","20"
"5","13"
"6","6"
"7","15"
"8","8"
"9","4"
"10","8"
"11","5"
"12","1"
"13","16"
"14","9"
"15","7"
"16","20"
"17","7"
"18","20"
"19","19"
"20","1"
"21","15"
"22","2"
"23","19"
"24","17"
"25","12"
"26","19"
"27","19"
"28","1"
"29","15"
"30","2"
"31","4"
"32","19"
"33","20"
"34","3"
"35","10"
"36","15"
"37","9"
"38","8"
"39","14"
"40","7"
"41","7"
"42","14"
"43","13"
"44","13"
"45","10"
"46","10"
"47","8"
"48","18"
"49","19"
"50","4"
"51","4"
"52","6"
"53","5"
"54","18"
"55","15"
"56","9"
"57","14"
"58","15"
"59","18"
"60","17"
"61","3"
"62","4"
"63","19"
"64","14"
"65","15"
"66","8"
"67","11"
"68","6"
"69","6"
"70","4"
"71","5"
"72","19"
"73","17"
"74","4"
"75","1"
"76","14"
"77","3"
"78","6"
"79","3"
"80","15"
"81","13"
"82","14"
"83","8"
"84","19"
"85","3"
"86","4"
"87","18"
"88","2"
"89","20"
"90","18"
"91","17"
"92","7"
"93","8"
"94","15"
"95","7"
"96","5"
"97","19"
"98","17"
"99","6"
