"0","18"
"1","18"
"2","19"
"3","4"
"4","14"
"5","14"
"6","6"
"7","11"
"8","7"
"9","12"
"10","8"
"11","8"
"12","10"
"13","17"
"14","8"
"15","9"
"16","18"
"17","4"
"18","19"
"19","7"
"20","6"
"21","1"
"22","17"
"23","19"
"24","2"
"25","6"
"26","15"
"27","8"
"28","2"
"29","5"
"30","8"
"31","1"
"32","7"
"33","4"
"34","8"
"35","16"
"36","7"
"37","15"
"38","7"
"39","12"
"40","15"
"41","7"
"42","3"
"43","20"
"44","20"
"45","1"
"46","10"
"47","20"
"48","20"
"49","9"
"50","2"
"51","9"
"52","19"
"53","12"
"54","14"
"55","11"
"56","18"
"57","1"
"58","14"
"59","6"
"60","11"
"61","3"
"62","12"
"63","15"
"64","3"
"65","5"
"66","15"
"67","12"
"68","14"
"69","13"
"70","9"
"71","15"
"72","1"
"73","3"
"74","8"
"75","5"
"76","14"
"77","10"
"78","5"
"79","6"
"80","12"
"81","3"
"82","9"
"83","17"
"84","16"
"85","13"
"86","17"
"87","9"
"88","13"
"89","6"
"90","2"
"91","20"
"92","18"
"93","20"
"94","19"
"95","9"
"96","19"
"97","14"
"98","7"
"99","17"
