"0","11"
"1","16"
"2","8"
"3","14"
"4","9"
"5","1"
"6","18"
"7","1"
"8","4"
"9","19"
"10","18"
"11","12"
"12","4"
"13","18"
"14","10"
"15","17"
"16","6"
"17","13"
"18","16"
"19","17"
"20","10"
"21","2"
"22","15"
"23","10"
"24","20"
"25","4"
"26","5"
"27","1"
"28","2"
"29","5"
"30","5"
"31","11"
"32","7"
"33","2"
"34","8"
"35","16"
"36","14"
"37","15"
"38","13"
"39","15"
"40","6"
"41","11"
"42","1"
"43","9"
"44","10"
"45","1"
"46","7"
"47","3"
"48","16"
"49","19"
"50","9"
"51","10"
"52","3"
"53","8"
"54","13"
"55","3"
"56","3"
"57","9"
"58","20"
"59","10"
"60","7"
"61","9"
"62","18"
"63","12"
"64","17"
"65","1"
"66","19"
"67","14"
"68","8"
"69","7"
"70","20"
"71","16"
"72","7"
"73","3"
"74","1"
"75","20"
"76","2"
"77","15"
"78","11"
"79","15"
"80","19"
"81","16"
"82","11"
"83","6"
"84","4"
"85","3"
"86","15"
"87","3"
"88","12"
"89","19"
"90","13"
"91","12"
"92","3"
"93","18"
"94","14"
"95","4"
"96","18"
"97","6"
"98","8"
"99","5"
