"0","14"
"1","2"
"2","16"
"3","8"
"4","2"
"5","17"
"6","11"
"7","15"
"8","4"
"9","10"
"10","5"
"11","15"
"12","10"
"13","9"
"14","3"
"15","19"
"16","9"
"17","18"
"18","10"
"19","12"
"20","12"
"21","16"
"22","12"
"23","14"
"24","4"
"25","14"
"26","19"
"27","1"
"28","8"
"29","8"
"30","9"
"31","19"
"32","8"
"33","20"
"34","14"
"35","5"
"36","14"
"37","17"
"38","10"
"39","1"
"40","9"
"41","17"
"42","7"
"43","2"
"44","13"
"45","9"
"46","15"
"47","4"
"48","11"
"49","15"
"50","14"
"51","8"
"52","3"
"53","9"
"54","4"
"55","20"
"56","8"
"57","5"
"58","10"
"59","20"
"60","5"
"61","2"
"62","20"
"63","20"
"64","7"
"65","16"
"66","14"
"67","14"
"68","2"
"69","8"
"70","8"
"71","8"
"72","8"
"73","11"
"74","16"
"75","11"
"76","16"
"77","6"
"78","18"
"79","19"
"80","16"
"81","8"
"82","8"
"83","11"
"84","12"
"85","19"
"86","20"
"87","1"
"88","4"
"89","17"
"90","20"
"91","19"
"92","16"
"93","2"
"94","8"
"95","5"
"96","14"
"97","11"
"98","6"
"99","15"
