"0","20"
"1","18"
"2","11"
"3","5"
"4","17"
"5","15"
"6","20"
"7","20"
"8","4"
"9","2"
"10","2"
"11","4"
"12","5"
"13","18"
"14","20"
"15","5"
"16","12"
"17","13"
"18","12"
"19","3"
"20","20"
"21","1"
"22","17"
"23","8"
"24","1"
"25","18"
"26","9"
"27","11"
"28","10"
"29","4"
"30","2"
"31","1"
"32","2"
"33","18"
"34","15"
"35","12"
"36","10"
"37","9"
"38","6"
"39","9"
"40","16"
"41","3"
"42","12"
"43","18"
"44","6"
"45","7"
"46","17"
"47","13"
"48","5"
"49","9"
"50","14"
"51","1"
"52","10"
"53","3"
"54","17"
"55","11"
"56","12"
"57","11"
"58","8"
"59","10"
"60","4"
"61","10"
"62","3"
"63","19"
"64","17"
"65","15"
"66","8"
"67","19"
"68","2"
"69","12"
"70","20"
"71","14"
"72","11"
"73","13"
"74","17"
"75","14"
"76","9"
"77","10"
"78","10"
"79","15"
"80","7"
"81","7"
"82","16"
"83","17"
"84","14"
"85","1"
"86","3"
"87","12"
"88","4"
"89","16"
"90","4"
"91","19"
"92","8"
"93","12"
"94","3"
"95","17"
"96","14"
"97","4"
"98","15"
"99","17"
