"0","15"
"1","10"
"2","7"
"3","11"
"4","16"
"5","16"
"6","14"
"7","14"
"8","15"
"9","19"
"10","8"
"11","17"
"12","6"
"13","19"
"14","8"
"15","16"
"16","11"
"17","8"
"18","2"
"19","15"
"20","1"
"21","19"
"22","7"
"23","12"
"24","15"
"25","5"
"26","2"
"27","9"
"28","7"
"29","16"
"30","8"
"31","6"
"32","6"
"33","12"
"34","15"
"35","5"
"36","1"
"37","2"
"38","7"
"39","1"
"40","20"
"41","14"
"42","10"
"43","12"
"44","7"
"45","18"
"46","2"
"47","17"
"48","15"
"49","7"
"50","5"
"51","12"
"52","14"
"53","8"
"54","4"
"55","11"
"56","19"
"57","1"
"58","9"
"59","7"
"60","1"
"61","3"
"62","8"
"63","8"
"64","8"
"65","5"
"66","16"
"67","14"
"68","15"
"69","20"
"70","16"
"71","19"
"72","8"
"73","8"
"74","1"
"75","10"
"76","13"
"77","6"
"78","8"
"79","11"
"80","15"
"81","10"
"82","14"
"83","7"
"84","6"
"85","14"
"86","18"
"87","19"
"88","5"
"89","2"
"90","18"
"91","11"
"92","12"
"93","11"
"94","5"
"95","8"
"96","4"
"97","15"
"98","14"
"99","15"
