"0","17"
"1","1"
"2","15"
"3","2"
"4","4"
"5","2"
"6","11"
"7","12"
"8","12"
"9","4"
"10","4"
"11","18"
"12","6"
"13","6"
"14","4"
"15","4"
"16","4"
"17","15"
"18","14"
"19","9"
"20","9"
"21","19"
"22","4"
"23","20"
"24","15"
"25","15"
"26","8"
"27","3"
"28","1"
"29","11"
"30","1"
"31","10"
"32","14"
"33","16"
"34","19"
"35","6"
"36","12"
"37","3"
"38","11"
"39","2"
"40","14"
"41","9"
"42","16"
"43","20"
"44","5"
"45","18"
"46","12"
"47","5"
"48","1"
"49","5"
"50","14"
"51","19"
"52","20"
"53","14"
"54","7"
"55","4"
"56","19"
"57","7"
"58","3"
"59","19"
"60","2"
"61","5"
"62","18"
"63","7"
"64","19"
"65","6"
"66","20"
"67","15"
"68","19"
"69","17"
"70","1"
"71","9"
"72","1"
"73","10"
"74","12"
"75","8"
"76","19"
"77","12"
"78","10"
"79","6"
"80","11"
"81","13"
"82","15"
"83","16"
"84","11"
"85","8"
"86","4"
"87","16"
"88","10"
"89","14"
"90","16"
"91","4"
"92","16"
"93","7"
"94","6"
"95","4"
"96","20"
"97","17"
"98","17"
"99","2"
