"0","3"
"1","6"
"2","6"
"3","19"
"4","8"
"5","12"
"6","20"
"7","17"
"8","12"
"9","9"
"10","6"
"11","5"
"12","10"
"13","6"
"14","17"
"15","18"
"16","18"
"17","14"
"18","7"
"19","7"
"20","14"
"21","1"
"22","4"
"23","7"
"24","19"
"25","14"
"26","8"
"27","14"
"28","10"
"29","16"
"30","5"
"31","19"
"32","10"
"33","14"
"34","17"
"35","14"
"36","12"
"37","11"
"38","17"
"39","19"
"40","11"
"41","10"
"42","14"
"43","18"
"44","6"
"45","19"
"46","11"
"47","14"
"48","19"
"49","18"
"50","8"
"51","17"
"52","17"
"53","5"
"54","14"
"55","1"
"56","6"
"57","8"
"58","20"
"59","13"
"60","19"
"61","6"
"62","10"
"63","4"
"64","14"
"65","15"
"66","5"
"67","14"
"68","7"
"69","17"
"70","17"
"71","10"
"72","15"
"73","5"
"74","19"
"75","19"
"76","5"
"77","14"
"78","17"
"79","20"
"80","6"
"81","13"
"82","8"
"83","12"
"84","5"
"85","4"
"86","8"
"87","2"
"88","8"
"89","5"
"90","20"
"91","2"
"92","14"
"93","4"
"94","6"
"95","12"
"96","14"
"97","5"
"98","6"
"99","14"
