"0","1"
"1","13"
"2","17"
"3","18"
"4","20"
"5","14"
"6","13"
"7","6"
"8","19"
"9","3"
"10","18"
"11","3"
"12","14"
"13","17"
"14","13"
"15","3"
"16","2"
"17","11"
"18","11"
"19","20"
"20","18"
"21","20"
"22","1"
"23","16"
"24","3"
"25","5"
"26","14"
"27","11"
"28","10"
"29","13"
"30","12"
"31","17"
"32","9"
"33","2"
"34","16"
"35","8"
"36","2"
"37","17"
"38","14"
"39","10"
"40","12"
"41","1"
"42","18"
"43","13"
"44","10"
"45","4"
"46","4"
"47","14"
"48","2"
"49","7"
"50","19"
"51","1"
"52","17"
"53","1"
"54","12"
"55","19"
"56","13"
"57","20"
"58","7"
"59","2"
"60","4"
"61","13"
"62","6"
"63","15"
"64","10"
"65","2"
"66","18"
"67","12"
"68","7"
"69","5"
"70","12"
"71","5"
"72","4"
"73","15"
"74","1"
"75","18"
"76","19"
"77","2"
"78","3"
"79","16"
"80","10"
"81","5"
"82","7"
"83","1"
"84","16"
"85","14"
"86","19"
"87","12"
"88","20"
"89","18"
"90","20"
"91","18"
"92","13"
"93","18"
"94","10"
"95","20"
"96","19"
"97","10"
"98","5"
"99","19"
