"0","13"
"1","7"
"2","15"
"3","10"
"4","13"
"5","8"
"6","9"
"7","10"
"8","17"
"9","2"
"10","17"
"11","10"
"12","4"
"13","16"
"14","17"
"15","17"
"16","18"
"17","13"
"18","8"
"19","17"
"20","15"
"21","13"
"22","13"
"23","10"
"24","16"
"25","5"
"26","4"
"27","6"
"28","20"
"29","4"
"30","19"
"31","14"
"32","6"
"33","13"
"34","2"
"35","3"
"36","10"
"37","14"
"38","3"
"39","15"
"40","9"
"41","18"
"42","13"
"43","10"
"44","15"
"45","6"
"46","20"
"47","16"
"48","13"
"49","17"
"50","3"
"51","17"
"52","7"
"53","2"
"54","2"
"55","20"
"56","20"
"57","16"
"58","19"
"59","2"
"60","20"
"61","14"
"62","19"
"63","11"
"64","8"
"65","18"
"66","2"
"67","15"
"68","18"
"69","15"
"70","16"
"71","6"
"72","19"
"73","10"
"74","4"
"75","11"
"76","10"
"77","5"
"78","7"
"79","3"
"80","2"
"81","7"
"82","5"
"83","18"
"84","17"
"85","1"
"86","4"
"87","15"
"88","9"
"89","7"
"90","14"
"91","4"
"92","3"
"93","7"
"94","18"
"95","18"
"96","10"
"97","10"
"98","14"
"99","2"
