"0","10"
"1","8"
"2","18"
"3","1"
"4","9"
"5","1"
"6","19"
"7","12"
"8","9"
"9","16"
"10","16"
"11","7"
"12","18"
"13","6"
"14","13"
"15","10"
"16","7"
"17","15"
"18","19"
"19","18"
"20","1"
"21","3"
"22","20"
"23","4"
"24","12"
"25","16"
"26","20"
"27","20"
"28","13"
"29","20"
"30","6"
"31","11"
"32","14"
"33","3"
"34","20"
"35","12"
"36","1"
"37","17"
"38","4"
"39","17"
"40","12"
"41","4"
"42","12"
"43","5"
"44","18"
"45","20"
"46","10"
"47","12"
"48","5"
"49","20"
"50","11"
"51","7"
"52","4"
"53","5"
"54","10"
"55","11"
"56","11"
"57","19"
"58","20"
"59","13"
"60","13"
"61","8"
"62","17"
"63","14"
"64","14"
"65","2"
"66","10"
"67","9"
"68","3"
"69","5"
"70","7"
"71","2"
"72","8"
"73","14"
"74","1"
"75","12"
"76","12"
"77","15"
"78","6"
"79","7"
"80","4"
"81","2"
"82","4"
"83","6"
"84","2"
"85","18"
"86","19"
"87","7"
"88","4"
"89","5"
"90","2"
"91","9"
"92","2"
"93","12"
"94","18"
"95","5"
"96","17"
"97","1"
"98","11"
"99","10"
