"0","14"
"1","8"
"2","4"
"3","12"
"4","7"
"5","12"
"6","18"
"7","15"
"8","11"
"9","3"
"10","12"
"11","6"
"12","2"
"13","14"
"14","17"
"15","9"
"16","4"
"17","18"
"18","4"
"19","1"
"20","8"
"21","7"
"22","19"
"23","7"
"24","3"
"25","18"
"26","12"
"27","20"
"28","15"
"29","5"
"30","9"
"31","15"
"32","15"
"33","20"
"34","7"
"35","13"
"36","7"
"37","1"
"38","8"
"39","15"
"40","4"
"41","17"
"42","14"
"43","15"
"44","3"
"45","7"
"46","16"
"47","6"
"48","13"
"49","14"
"50","16"
"51","6"
"52","16"
"53","11"
"54","11"
"55","11"
"56","11"
"57","17"
"58","10"
"59","4"
"60","11"
"61","16"
"62","6"
"63","19"
"64","18"
"65","14"
"66","2"
"67","19"
"68","19"
"69","17"
"70","4"
"71","19"
"72","16"
"73","3"
"74","10"
"75","3"
"76","18"
"77","15"
"78","15"
"79","15"
"80","20"
"81","11"
"82","20"
"83","12"
"84","3"
"85","7"
"86","8"
"87","12"
"88","4"
"89","10"
"90","4"
"91","10"
"92","2"
"93","14"
"94","8"
"95","18"
"96","8"
"97","18"
"98","10"
"99","16"
