"0","20"
"1","3"
"2","5"
"3","17"
"4","19"
"5","17"
"6","20"
"7","6"
"8","20"
"9","17"
"10","12"
"11","19"
"12","1"
"13","10"
"14","16"
"15","5"
"16","3"
"17","19"
"18","12"
"19","7"
"20","20"
"21","16"
"22","5"
"23","11"
"24","18"
"25","8"
"26","15"
"27","6"
"28","7"
"29","15"
"30","14"
"31","15"
"32","6"
"33","12"
"34","9"
"35","20"
"36","19"
"37","13"
"38","9"
"39","4"
"40","12"
"41","7"
"42","15"
"43","9"
"44","11"
"45","10"
"46","9"
"47","14"
"48","10"
"49","8"
"50","15"
"51","9"
"52","9"
"53","6"
"54","16"
"55","16"
"56","14"
"57","9"
"58","5"
"59","9"
"60","11"
"61","7"
"62","1"
"63","16"
"64","17"
"65","11"
"66","12"
"67","13"
"68","3"
"69","10"
"70","12"
"71","4"
"72","1"
"73","8"
"74","5"
"75","14"
"76","19"
"77","7"
"78","4"
"79","9"
"80","18"
"81","7"
"82","1"
"83","15"
"84","17"
"85","19"
"86","7"
"87","8"
"88","6"
"89","11"
"90","11"
"91","14"
"92","12"
"93","7"
"94","18"
"95","14"
"96","12"
"97","1"
"98","8"
"99","14"
