"0","11"
"1","7"
"2","11"
"3","20"
"4","17"
"5","3"
"6","2"
"7","7"
"8","9"
"9","9"
"10","12"
"11","17"
"12","8"
"13","19"
"14","13"
"15","5"
"16","5"
"17","1"
"18","9"
"19","5"
"20","5"
"21","13"
"22","13"
"23","15"
"24","16"
"25","7"
"26","6"
"27","11"
"28","4"
"29","12"
"30","16"
"31","20"
"32","19"
"33","1"
"34","11"
"35","14"
"36","13"
"37","5"
"38","17"
"39","18"
"40","4"
"41","5"
"42","20"
"43","6"
"44","19"
"45","12"
"46","5"
"47","15"
"48","5"
"49","10"
"50","14"
"51","7"
"52","7"
"53","10"
"54","12"
"55","1"
"56","14"
"57","19"
"58","18"
"59","13"
"60","20"
"61","9"
"62","19"
"63","6"
"64","5"
"65","13"
"66","2"
"67","10"
"68","17"
"69","15"
"70","17"
"71","16"
"72","1"
"73","17"
"74","15"
"75","13"
"76","12"
"77","17"
"78","8"
"79","1"
"80","17"
"81","16"
"82","19"
"83","2"
"84","11"
"85","5"
"86","14"
"87","16"
"88","16"
"89","4"
"90","18"
"91","12"
"92","11"
"93","20"
"94","6"
"95","18"
"96","9"
"97","13"
"98","19"
"99","1"
