"0","5"
"1","20"
"2","10"
"3","14"
"4","5"
"5","3"
"6","6"
"7","5"
"8","2"
"9","14"
"10","12"
"11","16"
"12","4"
"13","3"
"14","18"
"15","19"
"16","3"
"17","13"
"18","10"
"19","14"
"20","2"
"21","6"
"22","17"
"23","15"
"24","3"
"25","9"
"26","7"
"27","8"
"28","15"
"29","17"
"30","1"
"31","20"
"32","12"
"33","16"
"34","16"
"35","17"
"36","20"
"37","6"
"38","18"
"39","3"
"40","10"
"41","6"
"42","7"
"43","10"
"44","9"
"45","4"
"46","7"
"47","9"
"48","1"
"49","9"
"50","2"
"51","20"
"52","7"
"53","8"
"54","1"
"55","16"
"56","11"
"57","2"
"58","8"
"59","17"
"60","17"
"61","20"
"62","17"
"63","9"
"64","9"
"65","17"
"66","20"
"67","11"
"68","4"
"69","3"
"70","8"
"71","20"
"72","17"
"73","8"
"74","19"
"75","7"
"76","16"
"77","2"
"78","14"
"79","12"
"80","14"
"81","1"
"82","8"
"83","6"
"84","14"
"85","5"
"86","14"
"87","10"
"88","20"
"89","7"
"90","8"
"91","15"
"92","17"
"93","16"
"94","10"
"95","1"
"96","15"
"97","12"
"98","5"
"99","11"
