"0","20"
"1","8"
"2","9"
"3","10"
"4","15"
"5","4"
"6","9"
"7","2"
"8","13"
"9","1"
"10","4"
"11","5"
"12","11"
"13","11"
"14","11"
"15","17"
"16","9"
"17","9"
"18","8"
"19","9"
"20","8"
"21","13"
"22","19"
"23","16"
"24","20"
"25","14"
"26","18"
"27","11"
"28","16"
"29","3"
"30","4"
"31","2"
"32","7"
"33","12"
"34","3"
"35","14"
"36","11"
"37","12"
"38","18"
"39","8"
"40","13"
"41","14"
"42","10"
"43","6"
"44","19"
"45","12"
"46","1"
"47","15"
"48","2"
"49","5"
"50","5"
"51","5"
"52","13"
"53","6"
"54","11"
"55","9"
"56","15"
"57","10"
"58","8"
"59","8"
"60","9"
"61","4"
"62","6"
"63","14"
"64","8"
"65","2"
"66","20"
"67","13"
"68","13"
"69","3"
"70","11"
"71","10"
"72","16"
"73","17"
"74","13"
"75","15"
"76","19"
"77","14"
"78","11"
"79","9"
"80","15"
"81","10"
"82","20"
"83","7"
"84","18"
"85","14"
"86","18"
"87","2"
"88","7"
"89","19"
"90","20"
"91","18"
"92","20"
"93","4"
"94","6"
"95","9"
"96","2"
"97","2"
"98","20"
"99","17"
