"0","4"
"1","7"
"2","6"
"3","3"
"4","6"
"5","4"
"6","17"
"7","6"
"8","18"
"9","8"
"10","16"
"11","14"
"12","7"
"13","9"
"14","11"
"15","19"
"16","11"
"17","13"
"18","12"
"19","10"
"20","8"
"21","19"
"22","9"
"23","3"
"24","12"
"25","2"
"26","18"
"27","19"
"28","11"
"29","17"
"30","4"
"31","5"
"32","19"
"33","10"
"34","11"
"35","12"
"36","4"
"37","6"
"38","17"
"39","12"
"40","2"
"41","17"
"42","12"
"43","14"
"44","16"
"45","19"
"46","10"
"47","3"
"48","19"
"49","14"
"50","7"
"51","5"
"52","12"
"53","17"
"54","20"
"55","9"
"56","11"
"57","14"
"58","3"
"59","1"
"60","17"
"61","3"
"62","8"
"63","18"
"64","4"
"65","14"
"66","7"
"67","6"
"68","19"
"69","7"
"70","7"
"71","11"
"72","13"
"73","5"
"74","19"
"75","20"
"76","19"
"77","13"
"78","4"
"79","6"
"80","19"
"81","7"
"82","8"
"83","11"
"84","11"
"85","18"
"86","10"
"87","7"
"88","11"
"89","6"
"90","6"
"91","3"
"92","19"
"93","6"
"94","20"
"95","3"
"96","9"
"97","16"
"98","13"
"99","9"
