"0","13"
"1","7"
"2","9"
"3","13"
"4","18"
"5","7"
"6","2"
"7","6"
"8","20"
"9","15"
"10","4"
"11","18"
"12","7"
"13","13"
"14","20"
"15","9"
"16","7"
"17","12"
"18","20"
"19","17"
"20","3"
"21","2"
"22","20"
"23","3"
"24","13"
"25","18"
"26","11"
"27","18"
"28","18"
"29","11"
"30","19"
"31","10"
"32","4"
"33","11"
"34","2"
"35","4"
"36","5"
"37","18"
"38","14"
"39","12"
"40","12"
"41","7"
"42","12"
"43","3"
"44","16"
"45","13"
"46","4"
"47","12"
"48","1"
"49","4"
"50","13"
"51","19"
"52","12"
"53","20"
"54","9"
"55","8"
"56","1"
"57","3"
"58","4"
"59","14"
"60","20"
"61","2"
"62","19"
"63","12"
"64","9"
"65","4"
"66","11"
"67","6"
"68","13"
"69","19"
"70","20"
"71","17"
"72","7"
"73","9"
"74","20"
"75","12"
"76","15"
"77","12"
"78","8"
"79","18"
"80","10"
"81","20"
"82","15"
"83","6"
"84","11"
"85","1"
"86","1"
"87","2"
"88","10"
"89","20"
"90","16"
"91","1"
"92","12"
"93","1"
"94","11"
"95","4"
"96","3"
"97","3"
"98","4"
"99","2"
