"0","3"
"1","11"
"2","3"
"3","1"
"4","16"
"5","16"
"6","18"
"7","16"
"8","7"
"9","20"
"10","13"
"11","15"
"12","3"
"13","2"
"14","15"
"15","14"
"16","6"
"17","20"
"18","19"
"19","6"
"20","19"
"21","9"
"22","4"
"23","19"
"24","13"
"25","2"
"26","16"
"27","5"
"28","2"
"29","16"
"30","19"
"31","20"
"32","7"
"33","18"
"34","3"
"35","10"
"36","17"
"37","16"
"38","6"
"39","10"
"40","17"
"41","11"
"42","14"
"43","14"
"44","15"
"45","13"
"46","8"
"47","2"
"48","20"
"49","5"
"50","15"
"51","20"
"52","3"
"53","12"
"54","16"
"55","17"
"56","4"
"57","7"
"58","17"
"59","6"
"60","17"
"61","9"
"62","19"
"63","8"
"64","1"
"65","13"
"66","13"
"67","18"
"68","13"
"69","6"
"70","10"
"71","1"
"72","13"
"73","3"
"74","3"
"75","2"
"76","9"
"77","17"
"78","18"
"79","19"
"80","2"
"81","16"
"82","15"
"83","12"
"84","9"
"85","13"
"86","6"
"87","17"
"88","19"
"89","11"
"90","18"
"91","10"
"92","11"
"93","14"
"94","13"
"95","8"
"96","16"
"97","5"
"98","12"
"99","2"
