"0","5"
"1","12"
"2","1"
"3","18"
"4","7"
"5","3"
"6","14"
"7","4"
"8","19"
"9","8"
"10","1"
"11","5"
"12","20"
"13","18"
"14","9"
"15","1"
"16","20"
"17","7"
"18","5"
"19","15"
"20","1"
"21","11"
"22","4"
"23","18"
"24","15"
"25","16"
"26","3"
"27","3"
"28","9"
"29","20"
"30","3"
"31","18"
"32","2"
"33","3"
"34","3"
"35","10"
"36","16"
"37","16"
"38","9"
"39","14"
"40","3"
"41","19"
"42","8"
"43","7"
"44","16"
"45","1"
"46","11"
"47","20"
"48","6"
"49","11"
"50","13"
"51","6"
"52","19"
"53","4"
"54","16"
"55","12"
"56","5"
"57","7"
"58","14"
"59","10"
"60","7"
"61","2"
"62","10"
"63","14"
"64","6"
"65","18"
"66","16"
"67","16"
"68","9"
"69","15"
"70","4"
"71","9"
"72","20"
"73","18"
"74","20"
"75","19"
"76","10"
"77","10"
"78","1"
"79","20"
"80","2"
"81","13"
"82","3"
"83","12"
"84","8"
"85","5"
"86","3"
"87","20"
"88","2"
"89","20"
"90","10"
"91","5"
"92","1"
"93","20"
"94","9"
"95","18"
"96","15"
"97","20"
"98","20"
"99","12"
