"0","17"
"1","16"
"2","12"
"3","13"
"4","14"
"5","11"
"6","20"
"7","20"
"8","11"
"9","5"
"10","6"
"11","5"
"12","6"
"13","16"
"14","18"
"15","20"
"16","3"
"17","15"
"18","9"
"19","14"
"20","3"
"21","18"
"22","1"
"23","15"
"24","18"
"25","18"
"26","6"
"27","10"
"28","20"
"29","10"
"30","6"
"31","10"
"32","1"
"33","13"
"34","10"
"35","11"
"36","5"
"37","6"
"38","8"
"39","17"
"40","18"
"41","13"
"42","8"
"43","5"
"44","17"
"45","17"
"46","19"
"47","3"
"48","1"
"49","11"
"50","6"
"51","20"
"52","16"
"53","13"
"54","7"
"55","6"
"56","4"
"57","9"
"58","8"
"59","13"
"60","14"
"61","4"
"62","1"
"63","9"
"64","1"
"65","11"
"66","5"
"67","14"
"68","1"
"69","5"
"70","20"
"71","12"
"72","16"
"73","7"
"74","15"
"75","9"
"76","11"
"77","13"
"78","9"
"79","12"
"80","14"
"81","11"
"82","2"
"83","3"
"84","17"
"85","4"
"86","20"
"87","1"
"88","2"
"89","10"
"90","13"
"91","2"
"92","16"
"93","7"
"94","4"
"95","8"
"96","19"
"97","13"
"98","4"
"99","9"
