"0","17"
"1","18"
"2","7"
"3","3"
"4","8"
"5","1"
"6","20"
"7","19"
"8","3"
"9","10"
"10","4"
"11","17"
"12","7"
"13","12"
"14","17"
"15","16"
"16","16"
"17","19"
"18","11"
"19","17"
"20","11"
"21","1"
"22","20"
"23","14"
"24","5"
"25","7"
"26","3"
"27","3"
"28","18"
"29","8"
"30","13"
"31","18"
"32","15"
"33","8"
"34","13"
"35","15"
"36","7"
"37","14"
"38","3"
"39","4"
"40","17"
"41","20"
"42","8"
"43","8"
"44","11"
"45","15"
"46","20"
"47","3"
"48","7"
"49","4"
"50","8"
"51","18"
"52","14"
"53","7"
"54","7"
"55","17"
"56","3"
"57","18"
"58","16"
"59","16"
"60","9"
"61","18"
"62","15"
"63","8"
"64","13"
"65","8"
"66","9"
"67","11"
"68","3"
"69","15"
"70","2"
"71","14"
"72","12"
"73","16"
"74","11"
"75","12"
"76","18"
"77","12"
"78","20"
"79","20"
"80","8"
"81","18"
"82","20"
"83","14"
"84","12"
"85","15"
"86","11"
"87","15"
"88","8"
"89","18"
"90","6"
"91","5"
"92","13"
"93","2"
"94","19"
"95","1"
"96","11"
"97","16"
"98","15"
"99","19"
