"0","20"
"1","6"
"2","3"
"3","16"
"4","3"
"5","14"
"6","19"
"7","1"
"8","15"
"9","16"
"10","2"
"11","19"
"12","6"
"13","20"
"14","18"
"15","5"
"16","8"
"17","16"
"18","13"
"19","18"
"20","1"
"21","4"
"22","9"
"23","3"
"24","2"
"25","17"
"26","19"
"27","5"
"28","20"
"29","2"
"30","13"
"31","2"
"32","2"
"33","10"
"34","6"
"35","11"
"36","13"
"37","5"
"38","11"
"39","3"
"40","17"
"41","11"
"42","15"
"43","18"
"44","18"
"45","11"
"46","19"
"47","3"
"48","12"
"49","17"
"50","8"
"51","1"
"52","17"
"53","18"
"54","14"
"55","6"
"56","2"
"57","18"
"58","19"
"59","12"
"60","5"
"61","20"
"62","18"
"63","4"
"64","14"
"65","2"
"66","10"
"67","2"
"68","12"
"69","15"
"70","6"
"71","11"
"72","4"
"73","18"
"74","7"
"75","15"
"76","13"
"77","14"
"78","12"
"79","7"
"80","14"
"81","12"
"82","2"
"83","2"
"84","17"
"85","2"
"86","10"
"87","8"
"88","16"
"89","1"
"90","12"
"91","8"
"92","4"
"93","9"
"94","14"
"95","19"
"96","18"
"97","5"
"98","4"
"99","2"
