"0","16"
"1","8"
"2","13"
"3","20"
"4","13"
"5","7"
"6","10"
"7","7"
"8","11"
"9","18"
"10","3"
"11","13"
"12","6"
"13","13"
"14","15"
"15","20"
"16","13"
"17","4"
"18","4"
"19","5"
"20","15"
"21","17"
"22","10"
"23","5"
"24","8"
"25","9"
"26","17"
"27","6"
"28","11"
"29","6"
"30","16"
"31","14"
"32","1"
"33","19"
"34","11"
"35","2"
"36","4"
"37","3"
"38","9"
"39","3"
"40","5"
"41","20"
"42","11"
"43","13"
"44","14"
"45","20"
"46","14"
"47","8"
"48","15"
"49","4"
"50","20"
"51","15"
"52","13"
"53","9"
"54","2"
"55","14"
"56","18"
"57","8"
"58","17"
"59","8"
"60","9"
"61","5"
"62","11"
"63","7"
"64","10"
"65","11"
"66","5"
"67","3"
"68","9"
"69","20"
"70","8"
"71","1"
"72","8"
"73","20"
"74","20"
"75","18"
"76","10"
"77","9"
"78","1"
"79","10"
"80","7"
"81","2"
"82","1"
"83","9"
"84","6"
"85","12"
"86","20"
"87","5"
"88","12"
"89","10"
"90","4"
"91","18"
"92","16"
"93","13"
"94","16"
"95","15"
"96","19"
"97","8"
"98","3"
"99","5"
