"0","17"
"1","11"
"2","20"
"3","3"
"4","18"
"5","17"
"6","8"
"7","19"
"8","8"
"9","20"
"10","12"
"11","8"
"12","2"
"13","7"
"14","9"
"15","18"
"16","19"
"17","18"
"18","4"
"19","7"
"20","11"
"21","6"
"22","17"
"23","17"
"24","18"
"25","7"
"26","12"
"27","10"
"28","15"
"29","13"
"30","17"
"31","10"
"32","6"
"33","6"
"34","9"
"35","5"
"36","7"
"37","7"
"38","10"
"39","18"
"40","3"
"41","18"
"42","16"
"43","11"
"44","16"
"45","1"
"46","7"
"47","3"
"48","20"
"49","5"
"50","13"
"51","17"
"52","11"
"53","18"
"54","5"
"55","7"
"56","14"
"57","3"
"58","1"
"59","3"
"60","20"
"61","6"
"62","16"
"63","9"
"64","12"
"65","3"
"66","4"
"67","16"
"68","6"
"69","13"
"70","12"
"71","20"
"72","19"
"73","14"
"74","16"
"75","13"
"76","13"
"77","11"
"78","13"
"79","5"
"80","4"
"81","20"
"82","11"
"83","18"
"84","6"
"85","20"
"86","5"
"87","10"
"88","1"
"89","11"
"90","8"
"91","14"
"92","2"
"93","14"
"94","9"
"95","12"
"96","11"
"97","12"
"98","14"
"99","12"
