"0","5"
"1","8"
"2","12"
"3","2"
"4","16"
"5","13"
"6","11"
"7","15"
"8","11"
"9","17"
"10","10"
"11","12"
"12","6"
"13","6"
"14","2"
"15","14"
"16","2"
"17","9"
"18","14"
"19","2"
"20","20"
"21","13"
"22","14"
"23","19"
"24","15"
"25","10"
"26","2"
"27","8"
"28","9"
"29","3"
"30","15"
"31","13"
"32","3"
"33","19"
"34","12"
"35","20"
"36","4"
"37","13"
"38","15"
"39","2"
"40","17"
"41","6"
"42","19"
"43","16"
"44","10"
"45","16"
"46","6"
"47","20"
"48","10"
"49","9"
"50","3"
"51","20"
"52","16"
"53","3"
"54","1"
"55","16"
"56","7"
"57","7"
"58","16"
"59","11"
"60","3"
"61","8"
"62","18"
"63","8"
"64","10"
"65","2"
"66","11"
"67","12"
"68","19"
"69","5"
"70","6"
"71","14"
"72","8"
"73","4"
"74","3"
"75","16"
"76","8"
"77","2"
"78","17"
"79","1"
"80","19"
"81","9"
"82","5"
"83","4"
"84","19"
"85","17"
"86","1"
"87","4"
"88","5"
"89","8"
"90","8"
"91","9"
"92","5"
"93","20"
"94","3"
"95","4"
"96","7"
"97","7"
"98","13"
"99","3"
