"0","13"
"1","10"
"2","13"
"3","7"
"4","13"
"5","15"
"6","13"
"7","8"
"8","4"
"9","3"
"10","18"
"11","4"
"12","2"
"13","17"
"14","3"
"15","13"
"16","6"
"17","16"
"18","16"
"19","4"
"20","12"
"21","16"
"22","5"
"23","8"
"24","15"
"25","5"
"26","7"
"27","12"
"28","3"
"29","10"
"30","2"
"31","17"
"32","15"
"33","9"
"34","4"
"35","10"
"36","1"
"37","14"
"38","15"
"39","9"
"40","6"
"41","17"
"42","18"
"43","7"
"44","1"
"45","8"
"46","6"
"47","7"
"48","4"
"49","7"
"50","20"
"51","19"
"52","6"
"53","4"
"54","12"
"55","8"
"56","17"
"57","10"
"58","8"
"59","6"
"60","8"
"61","6"
"62","18"
"63","1"
"64","18"
"65","16"
"66","13"
"67","6"
"68","10"
"69","8"
"70","11"
"71","1"
"72","18"
"73","14"
"74","17"
"75","12"
"76","10"
"77","13"
"78","12"
"79","1"
"80","13"
"81","20"
"82","7"
"83","14"
"84","3"
"85","1"
"86","2"
"87","18"
"88","4"
"89","12"
"90","18"
"91","15"
"92","14"
"93","12"
"94","4"
"95","15"
"96","14"
"97","9"
"98","16"
"99","12"
