"0","7"
"1","19"
"2","19"
"3","11"
"4","12"
"5","9"
"6","13"
"7","7"
"8","2"
"9","7"
"10","12"
"11","20"
"12","7"
"13","17"
"14","2"
"15","17"
"16","6"
"17","4"
"18","18"
"19","5"
"20","3"
"21","4"
"22","12"
"23","12"
"24","18"
"25","1"
"26","19"
"27","10"
"28","12"
"29","7"
"30","15"
"31","10"
"32","19"
"33","12"
"34","20"
"35","3"
"36","16"
"37","7"
"38","19"
"39","5"
"40","16"
"41","2"
"42","8"
"43","6"
"44","4"
"45","9"
"46","8"
"47","13"
"48","3"
"49","18"
"50","10"
"51","7"
"52","19"
"53","2"
"54","14"
"55","9"
"56","2"
"57","6"
"58","6"
"59","14"
"60","11"
"61","15"
"62","9"
"63","6"
"64","13"
"65","20"
"66","13"
"67","17"
"68","1"
"69","13"
"70","3"
"71","17"
"72","8"
"73","18"
"74","2"
"75","11"
"76","15"
"77","2"
"78","15"
"79","1"
"80","3"
"81","10"
"82","9"
"83","1"
"84","9"
"85","2"
"86","17"
"87","14"
"88","16"
"89","2"
"90","4"
"91","11"
"92","2"
"93","3"
"94","4"
"95","14"
"96","16"
"97","8"
"98","5"
"99","8"
