"0","9"
"1","16"
"2","4"
"3","5"
"4","10"
"5","7"
"6","6"
"7","10"
"8","16"
"9","19"
"10","7"
"11","20"
"12","19"
"13","11"
"14","12"
"15","4"
"16","18"
"17","11"
"18","17"
"19","12"
"20","16"
"21","14"
"22","18"
"23","11"
"24","8"
"25","15"
"26","12"
"27","6"
"28","3"
"29","1"
"30","4"
"31","11"
"32","4"
"33","12"
"34","3"
"35","12"
"36","19"
"37","16"
"38","13"
"39","11"
"40","3"
"41","4"
"42","4"
"43","5"
"44","10"
"45","4"
"46","8"
"47","2"
"48","12"
"49","11"
"50","5"
"51","6"
"52","13"
"53","20"
"54","5"
"55","2"
"56","12"
"57","5"
"58","8"
"59","6"
"60","5"
"61","7"
"62","18"
"63","16"
"64","1"
"65","6"
"66","13"
"67","19"
"68","13"
"69","12"
"70","1"
"71","17"
"72","1"
"73","4"
"74","17"
"75","7"
"76","4"
"77","20"
"78","18"
"79","6"
"80","10"
"81","15"
"82","14"
"83","11"
"84","17"
"85","14"
"86","3"
"87","12"
"88","17"
"89","4"
"90","7"
"91","11"
"92","15"
"93","18"
"94","5"
"95","16"
"96","1"
"97","5"
"98","18"
"99","7"
