"0","12"
"1","12"
"2","11"
"3","13"
"4","3"
"5","19"
"6","6"
"7","20"
"8","13"
"9","20"
"10","8"
"11","14"
"12","9"
"13","13"
"14","9"
"15","4"
"16","17"
"17","17"
"18","9"
"19","13"
"20","15"
"21","12"
"22","20"
"23","19"
"24","7"
"25","13"
"26","4"
"27","2"
"28","15"
"29","5"
"30","3"
"31","14"
"32","20"
"33","18"
"34","14"
"35","14"
"36","8"
"37","10"
"38","11"
"39","13"
"40","10"
"41","13"
"42","4"
"43","16"
"44","14"
"45","16"
"46","19"
"47","2"
"48","18"
"49","3"
"50","15"
"51","1"
"52","6"
"53","19"
"54","15"
"55","6"
"56","14"
"57","10"
"58","13"
"59","20"
"60","12"
"61","18"
"62","12"
"63","6"
"64","13"
"65","12"
"66","8"
"67","14"
"68","18"
"69","18"
"70","17"
"71","19"
"72","17"
"73","3"
"74","7"
"75","19"
"76","8"
"77","14"
"78","13"
"79","10"
"80","1"
"81","3"
"82","4"
"83","18"
"84","16"
"85","5"
"86","12"
"87","16"
"88","18"
"89","19"
"90","6"
"91","13"
"92","16"
"93","14"
"94","17"
"95","18"
"96","16"
"97","15"
"98","11"
"99","10"
