"0","17"
"1","13"
"2","6"
"3","15"
"4","9"
"5","13"
"6","19"
"7","14"
"8","6"
"9","12"
"10","9"
"11","8"
"12","11"
"13","3"
"14","13"
"15","4"
"16","5"
"17","8"
"18","9"
"19","12"
"20","14"
"21","2"
"22","18"
"23","11"
"24","12"
"25","7"
"26","7"
"27","11"
"28","12"
"29","13"
"30","15"
"31","20"
"32","3"
"33","14"
"34","19"
"35","12"
"36","7"
"37","9"
"38","15"
"39","4"
"40","15"
"41","2"
"42","3"
"43","20"
"44","20"
"45","2"
"46","8"
"47","20"
"48","12"
"49","1"
"50","5"
"51","14"
"52","16"
"53","13"
"54","3"
"55","8"
"56","2"
"57","12"
"58","16"
"59","10"
"60","15"
"61","17"
"62","7"
"63","9"
"64","19"
"65","4"
"66","14"
"67","5"
"68","11"
"69","12"
"70","18"
"71","13"
"72","3"
"73","15"
"74","4"
"75","12"
"76","12"
"77","17"
"78","1"
"79","11"
"80","6"
"81","5"
"82","8"
"83","18"
"84","19"
"85","6"
"86","20"
"87","9"
"88","6"
"89","9"
"90","13"
"91","9"
"92","2"
"93","13"
"94","4"
"95","19"
"96","13"
"97","20"
"98","10"
"99","5"
