"0","13"
"1","5"
"2","10"
"3","10"
"4","13"
"5","1"
"6","5"
"7","11"
"8","13"
"9","8"
"10","5"
"11","18"
"12","5"
"13","15"
"14","19"
"15","10"
"16","15"
"17","5"
"18","18"
"19","2"
"20","14"
"21","5"
"22","16"
"23","5"
"24","3"
"25","9"
"26","3"
"27","3"
"28","16"
"29","1"
"30","15"
"31","5"
"32","3"
"33","19"
"34","8"
"35","10"
"36","10"
"37","10"
"38","20"
"39","17"
"40","13"
"41","3"
"42","11"
"43","14"
"44","11"
"45","4"
"46","7"
"47","8"
"48","3"
"49","14"
"50","19"
"51","13"
"52","15"
"53","6"
"54","16"
"55","18"
"56","19"
"57","19"
"58","16"
"59","7"
"60","17"
"61","3"
"62","11"
"63","19"
"64","5"
"65","2"
"66","3"
"67","5"
"68","1"
"69","18"
"70","3"
"71","17"
"72","6"
"73","13"
"74","12"
"75","2"
"76","1"
"77","17"
"78","1"
"79","10"
"80","4"
"81","6"
"82","9"
"83","17"
"84","5"
"85","12"
"86","19"
"87","20"
"88","6"
"89","18"
"90","14"
"91","13"
"92","12"
"93","2"
"94","7"
"95","11"
"96","19"
"97","8"
"98","1"
"99","11"
