"0","17"
"1","3"
"2","19"
"3","8"
"4","3"
"5","3"
"6","14"
"7","2"
"8","19"
"9","15"
"10","5"
"11","17"
"12","4"
"13","5"
"14","3"
"15","14"
"16","8"
"17","6"
"18","7"
"19","11"
"20","11"
"21","6"
"22","13"
"23","18"
"24","10"
"25","18"
"26","8"
"27","13"
"28","20"
"29","12"
"30","1"
"31","1"
"32","20"
"33","12"
"34","14"
"35","4"
"36","2"
"37","1"
"38","14"
"39","7"
"40","19"
"41","4"
"42","19"
"43","18"
"44","16"
"45","10"
"46","10"
"47","16"
"48","2"
"49","14"
"50","13"
"51","6"
"52","10"
"53","13"
"54","13"
"55","15"
"56","12"
"57","14"
"58","11"
"59","14"
"60","6"
"61","14"
"62","15"
"63","7"
"64","15"
"65","12"
"66","13"
"67","13"
"68","13"
"69","19"
"70","1"
"71","8"
"72","4"
"73","9"
"74","4"
"75","16"
"76","13"
"77","4"
"78","12"
"79","15"
"80","19"
"81","15"
"82","17"
"83","8"
"84","2"
"85","10"
"86","6"
"87","18"
"88","14"
"89","20"
"90","17"
"91","6"
"92","18"
"93","11"
"94","6"
"95","16"
"96","7"
"97","7"
"98","11"
"99","17"
