"0","14"
"1","19"
"2","11"
"3","20"
"4","13"
"5","4"
"6","3"
"7","13"
"8","2"
"9","11"
"10","15"
"11","14"
"12","8"
"13","3"
"14","13"
"15","7"
"16","17"
"17","5"
"18","5"
"19","10"
"20","9"
"21","13"
"22","6"
"23","9"
"24","3"
"25","11"
"26","18"
"27","16"
"28","8"
"29","16"
"30","17"
"31","10"
"32","19"
"33","4"
"34","4"
"35","2"
"36","15"
"37","13"
"38","2"
"39","17"
"40","16"
"41","1"
"42","12"
"43","7"
"44","4"
"45","12"
"46","11"
"47","8"
"48","15"
"49","17"
"50","18"
"51","6"
"52","15"
"53","16"
"54","8"
"55","1"
"56","19"
"57","11"
"58","3"
"59","6"
"60","10"
"61","2"
"62","11"
"63","1"
"64","11"
"65","16"
"66","14"
"67","18"
"68","7"
"69","11"
"70","4"
"71","6"
"72","10"
"73","12"
"74","16"
"75","4"
"76","17"
"77","13"
"78","13"
"79","6"
"80","10"
"81","19"
"82","3"
"83","2"
"84","3"
"85","8"
"86","18"
"87","16"
"88","8"
"89","2"
"90","2"
"91","2"
"92","14"
"93","6"
"94","5"
"95","8"
"96","1"
"97","9"
"98","6"
"99","7"
