"0","2"
"1","11"
"2","14"
"3","1"
"4","16"
"5","5"
"6","20"
"7","10"
"8","19"
"9","1"
"10","8"
"11","14"
"12","19"
"13","11"
"14","15"
"15","12"
"16","12"
"17","9"
"18","5"
"19","17"
"20","11"
"21","7"
"22","4"
"23","15"
"24","9"
"25","6"
"26","5"
"27","19"
"28","19"
"29","20"
"30","18"
"31","17"
"32","13"
"33","18"
"34","5"
"35","13"
"36","13"
"37","12"
"38","12"
"39","17"
"40","11"
"41","1"
"42","18"
"43","5"
"44","8"
"45","4"
"46","4"
"47","5"
"48","19"
"49","18"
"50","2"
"51","9"
"52","8"
"53","3"
"54","6"
"55","19"
"56","16"
"57","1"
"58","11"
"59","15"
"60","2"
"61","14"
"62","1"
"63","7"
"64","5"
"65","11"
"66","3"
"67","11"
"68","15"
"69","12"
"70","10"
"71","3"
"72","14"
"73","4"
"74","12"
"75","16"
"76","9"
"77","19"
"78","17"
"79","13"
"80","18"
"81","3"
"82","12"
"83","14"
"84","11"
"85","18"
"86","17"
"87","20"
"88","15"
"89","16"
"90","16"
"91","9"
"92","12"
"93","4"
"94","9"
"95","11"
"96","7"
"97","16"
"98","5"
"99","12"
