"0","9"
"1","13"
"2","3"
"3","6"
"4","15"
"5","5"
"6","5"
"7","16"
"8","8"
"9","6"
"10","3"
"11","8"
"12","1"
"13","4"
"14","17"
"15","8"
"16","14"
"17","11"
"18","7"
"19","20"
"20","11"
"21","1"
"22","6"
"23","8"
"24","3"
"25","18"
"26","9"
"27","14"
"28","15"
"29","8"
"30","8"
"31","17"
"32","1"
"33","5"
"34","16"
"35","2"
"36","5"
"37","16"
"38","10"
"39","14"
"40","4"
"41","18"
"42","19"
"43","9"
"44","8"
"45","17"
"46","8"
"47","3"
"48","14"
"49","18"
"50","12"
"51","11"
"52","17"
"53","13"
"54","11"
"55","3"
"56","2"
"57","17"
"58","18"
"59","6"
"60","4"
"61","4"
"62","10"
"63","13"
"64","5"
"65","4"
"66","1"
"67","18"
"68","19"
"69","11"
"70","4"
"71","9"
"72","11"
"73","5"
"74","6"
"75","3"
"76","20"
"77","3"
"78","2"
"79","15"
"80","20"
"81","14"
"82","6"
"83","17"
"84","4"
"85","3"
"86","16"
"87","11"
"88","1"
"89","13"
"90","13"
"91","10"
"92","12"
"93","17"
"94","20"
"95","20"
"96","14"
"97","17"
"98","9"
"99","18"
