"0","4"
"1","2"
"2","19"
"3","11"
"4","11"
"5","19"
"6","10"
"7","3"
"8","14"
"9","6"
"10","4"
"11","8"
"12","16"
"13","17"
"14","19"
"15","5"
"16","2"
"17","12"
"18","10"
"19","9"
"20","5"
"21","5"
"22","9"
"23","18"
"24","8"
"25","7"
"26","2"
"27","3"
"28","17"
"29","9"
"30","13"
"31","14"
"32","19"
"33","19"
"34","8"
"35","17"
"36","3"
"37","9"
"38","18"
"39","17"
"40","14"
"41","5"
"42","5"
"43","1"
"44","7"
"45","15"
"46","20"
"47","13"
"48","14"
"49","12"
"50","2"
"51","18"
"52","20"
"53","15"
"54","15"
"55","7"
"56","10"
"57","17"
"58","12"
"59","3"
"60","14"
"61","1"
"62","17"
"63","10"
"64","12"
"65","4"
"66","11"
"67","18"
"68","7"
"69","5"
"70","9"
"71","2"
"72","7"
"73","15"
"74","2"
"75","10"
"76","3"
"77","18"
"78","16"
"79","14"
"80","17"
"81","17"
"82","15"
"83","10"
"84","1"
"85","19"
"86","11"
"87","15"
"88","16"
"89","13"
"90","8"
"91","14"
"92","1"
"93","6"
"94","6"
"95","10"
"96","6"
"97","6"
"98","7"
"99","4"
