"0","19"
"1","9"
"2","17"
"3","7"
"4","3"
"5","10"
"6","11"
"7","15"
"8","6"
"9","19"
"10","8"
"11","8"
"12","1"
"13","4"
"14","12"
"15","2"
"16","17"
"17","10"
"18","3"
"19","19"
"20","6"
"21","13"
"22","14"
"23","8"
"24","19"
"25","14"
"26","5"
"27","10"
"28","7"
"29","20"
"30","4"
"31","15"
"32","5"
"33","19"
"34","4"
"35","8"
"36","5"
"37","19"
"38","13"
"39","11"
"40","13"
"41","11"
"42","3"
"43","18"
"44","18"
"45","9"
"46","7"
"47","19"
"48","16"
"49","8"
"50","12"
"51","7"
"52","1"
"53","5"
"54","9"
"55","6"
"56","5"
"57","11"
"58","13"
"59","12"
"60","12"
"61","18"
"62","7"
"63","18"
"64","5"
"65","17"
"66","8"
"67","1"
"68","11"
"69","8"
"70","16"
"71","12"
"72","2"
"73","9"
"74","5"
"75","13"
"76","8"
"77","1"
"78","6"
"79","1"
"80","14"
"81","15"
"82","13"
"83","1"
"84","15"
"85","5"
"86","8"
"87","10"
"88","3"
"89","3"
"90","14"
"91","17"
"92","4"
"93","4"
"94","17"
"95","4"
"96","2"
"97","3"
"98","19"
"99","1"
