"0","8"
"1","12"
"2","2"
"3","1"
"4","12"
"5","13"
"6","20"
"7","17"
"8","18"
"9","13"
"10","13"
"11","16"
"12","13"
"13","1"
"14","8"
"15","16"
"16","1"
"17","4"
"18","6"
"19","3"
"20","10"
"21","17"
"22","6"
"23","14"
"24","15"
"25","20"
"26","6"
"27","13"
"28","15"
"29","12"
"30","9"
"31","6"
"32","8"
"33","14"
"34","18"
"35","8"
"36","18"
"37","13"
"38","20"
"39","11"
"40","11"
"41","9"
"42","15"
"43","6"
"44","13"
"45","6"
"46","20"
"47","2"
"48","14"
"49","6"
"50","5"
"51","18"
"52","20"
"53","15"
"54","16"
"55","13"
"56","4"
"57","8"
"58","18"
"59","15"
"60","14"
"61","8"
"62","12"
"63","5"
"64","18"
"65","13"
"66","6"
"67","16"
"68","10"
"69","14"
"70","9"
"71","17"
"72","12"
"73","10"
"74","19"
"75","2"
"76","20"
"77","6"
"78","4"
"79","3"
"80","19"
"81","10"
"82","20"
"83","2"
"84","15"
"85","13"
"86","20"
"87","5"
"88","15"
"89","4"
"90","19"
"91","19"
"92","9"
"93","8"
"94","18"
"95","9"
"96","7"
"97","16"
"98","20"
"99","15"
