"0","4"
"1","17"
"2","11"
"3","1"
"4","9"
"5","17"
"6","1"
"7","1"
"8","4"
"9","4"
"10","7"
"11","10"
"12","2"
"13","17"
"14","3"
"15","6"
"16","9"
"17","18"
"18","5"
"19","3"
"20","8"
"21","10"
"22","19"
"23","9"
"24","14"
"25","19"
"26","5"
"27","20"
"28","7"
"29","13"
"30","3"
"31","16"
"32","7"
"33","18"
"34","10"
"35","6"
"36","14"
"37","10"
"38","18"
"39","16"
"40","13"
"41","2"
"42","15"
"43","4"
"44","20"
"45","9"
"46","20"
"47","14"
"48","15"
"49","1"
"50","1"
"51","8"
"52","9"
"53","14"
"54","1"
"55","19"
"56","3"
"57","12"
"58","18"
"59","4"
"60","5"
"61","14"
"62","17"
"63","1"
"64","12"
"65","10"
"66","11"
"67","19"
"68","10"
"69","17"
"70","7"
"71","9"
"72","18"
"73","20"
"74","15"
"75","3"
"76","16"
"77","5"
"78","12"
"79","12"
"80","11"
"81","16"
"82","5"
"83","6"
"84","15"
"85","9"
"86","20"
"87","9"
"88","7"
"89","5"
"90","13"
"91","11"
"92","16"
"93","9"
"94","14"
"95","11"
"96","17"
"97","18"
"98","11"
"99","16"
