"0","11"
"1","9"
"2","14"
"3","14"
"4","4"
"5","18"
"6","19"
"7","8"
"8","13"
"9","7"
"10","10"
"11","3"
"12","12"
"13","6"
"14","17"
"15","17"
"16","7"
"17","3"
"18","12"
"19","14"
"20","8"
"21","13"
"22","5"
"23","11"
"24","9"
"25","13"
"26","19"
"27","16"
"28","9"
"29","17"
"30","4"
"31","7"
"32","20"
"33","14"
"34","17"
"35","6"
"36","15"
"37","6"
"38","15"
"39","17"
"40","8"
"41","1"
"42","12"
"43","16"
"44","9"
"45","17"
"46","5"
"47","16"
"48","15"
"49","5"
"50","18"
"51","5"
"52","11"
"53","11"
"54","6"
"55","5"
"56","8"
"57","13"
"58","10"
"59","20"
"60","9"
"61","1"
"62","17"
"63","7"
"64","19"
"65","2"
"66","11"
"67","4"
"68","6"
"69","7"
"70","7"
"71","4"
"72","9"
"73","12"
"74","10"
"75","12"
"76","19"
"77","3"
"78","6"
"79","15"
"80","2"
"81","20"
"82","20"
"83","4"
"84","8"
"85","18"
"86","7"
"87","19"
"88","17"
"89","2"
"90","14"
"91","6"
"92","8"
"93","16"
"94","9"
"95","10"
"96","16"
"97","17"
"98","15"
"99","9"
