"0","1"
"1","3"
"2","4"
"3","2"
"4","9"
"5","16"
"6","4"
"7","13"
"8","3"
"9","13"
"10","16"
"11","14"
"12","13"
"13","18"
"14","7"
"15","19"
"16","9"
"17","9"
"18","10"
"19","14"
"20","13"
"21","12"
"22","2"
"23","15"
"24","17"
"25","20"
"26","3"
"27","17"
"28","1"
"29","10"
"30","12"
"31","12"
"32","9"
"33","12"
"34","6"
"35","12"
"36","16"
"37","10"
"38","16"
"39","17"
"40","2"
"41","11"
"42","11"
"43","3"
"44","3"
"45","8"
"46","2"
"47","18"
"48","9"
"49","15"
"50","10"
"51","7"
"52","2"
"53","8"
"54","16"
"55","9"
"56","15"
"57","9"
"58","14"
"59","3"
"60","1"
"61","9"
"62","15"
"63","7"
"64","10"
"65","12"
"66","17"
"67","5"
"68","4"
"69","9"
"70","13"
"71","10"
"72","9"
"73","17"
"74","10"
"75","12"
"76","19"
"77","4"
"78","9"
"79","18"
"80","8"
"81","6"
"82","17"
"83","13"
"84","14"
"85","8"
"86","10"
"87","15"
"88","16"
"89","8"
"90","9"
"91","11"
"92","9"
"93","15"
"94","2"
"95","10"
"96","19"
"97","19"
"98","18"
"99","13"
