"0","16"
"1","6"
"2","12"
"3","11"
"4","7"
"5","6"
"6","5"
"7","8"
"8","13"
"9","17"
"10","5"
"11","18"
"12","8"
"13","2"
"14","9"
"15","9"
"16","5"
"17","12"
"18","1"
"19","12"
"20","8"
"21","6"
"22","8"
"23","13"
"24","2"
"25","11"
"26","18"
"27","7"
"28","13"
"29","7"
"30","4"
"31","14"
"32","2"
"33","9"
"34","11"
"35","12"
"36","6"
"37","18"
"38","9"
"39","2"
"40","6"
"41","10"
"42","1"
"43","3"
"44","5"
"45","7"
"46","5"
"47","14"
"48","8"
"49","9"
"50","19"
"51","8"
"52","3"
"53","18"
"54","2"
"55","4"
"56","3"
"57","11"
"58","12"
"59","15"
"60","12"
"61","16"
"62","17"
"63","20"
"64","20"
"65","6"
"66","18"
"67","16"
"68","5"
"69","10"
"70","3"
"71","20"
"72","4"
"73","7"
"74","14"
"75","19"
"76","7"
"77","9"
"78","2"
"79","4"
"80","10"
"81","8"
"82","20"
"83","5"
"84","3"
"85","11"
"86","18"
"87","1"
"88","3"
"89","18"
"90","6"
"91","9"
"92","17"
"93","20"
"94","6"
"95","5"
"96","14"
"97","16"
"98","10"
"99","3"
