"0","11"
"1","7"
"2","4"
"3","11"
"4","16"
"5","1"
"6","3"
"7","8"
"8","4"
"9","3"
"10","2"
"11","6"
"12","17"
"13","3"
"14","11"
"15","2"
"16","13"
"17","12"
"18","2"
"19","19"
"20","12"
"21","11"
"22","17"
"23","20"
"24","20"
"25","10"
"26","12"
"27","7"
"28","5"
"29","8"
"30","15"
"31","4"
"32","14"
"33","16"
"34","5"
"35","4"
"36","2"
"37","18"
"38","15"
"39","19"
"40","11"
"41","4"
"42","6"
"43","12"
"44","7"
"45","7"
"46","18"
"47","8"
"48","9"
"49","20"
"50","8"
"51","18"
"52","12"
"53","10"
"54","18"
"55","6"
"56","15"
"57","14"
"58","10"
"59","17"
"60","15"
"61","2"
"62","6"
"63","5"
"64","5"
"65","8"
"66","16"
"67","15"
"68","3"
"69","2"
"70","19"
"71","17"
"72","20"
"73","20"
"74","12"
"75","19"
"76","17"
"77","14"
"78","18"
"79","9"
"80","20"
"81","4"
"82","5"
"83","18"
"84","15"
"85","16"
"86","10"
"87","1"
"88","9"
"89","10"
"90","18"
"91","13"
"92","13"
"93","8"
"94","8"
"95","17"
"96","4"
"97","17"
"98","5"
"99","17"
