"0","11"
"1","16"
"2","5"
"3","5"
"4","16"
"5","12"
"6","10"
"7","5"
"8","10"
"9","11"
"10","1"
"11","6"
"12","2"
"13","7"
"14","14"
"15","9"
"16","1"
"17","14"
"18","15"
"19","17"
"20","6"
"21","3"
"22","12"
"23","8"
"24","11"
"25","5"
"26","11"
"27","7"
"28","6"
"29","5"
"30","13"
"31","20"
"32","4"
"33","2"
"34","17"
"35","8"
"36","1"
"37","6"
"38","14"
"39","6"
"40","15"
"41","15"
"42","9"
"43","11"
"44","6"
"45","11"
"46","13"
"47","20"
"48","5"
"49","2"
"50","14"
"51","17"
"52","18"
"53","15"
"54","2"
"55","20"
"56","16"
"57","10"
"58","3"
"59","7"
"60","6"
"61","17"
"62","11"
"63","11"
"64","9"
"65","9"
"66","17"
"67","3"
"68","14"
"69","8"
"70","19"
"71","9"
"72","18"
"73","1"
"74","5"
"75","12"
"76","3"
"77","17"
"78","18"
"79","2"
"80","11"
"81","9"
"82","4"
"83","4"
"84","6"
"85","1"
"86","14"
"87","8"
"88","9"
"89","11"
"90","1"
"91","19"
"92","6"
"93","5"
"94","11"
"95","1"
"96","2"
"97","10"
"98","12"
"99","6"
