"0","8"
"1","20"
"2","2"
"3","12"
"4","12"
"5","5"
"6","8"
"7","12"
"8","15"
"9","3"
"10","14"
"11","13"
"12","13"
"13","4"
"14","19"
"15","19"
"16","11"
"17","19"
"18","6"
"19","5"
"20","8"
"21","11"
"22","11"
"23","18"
"24","20"
"25","7"
"26","3"
"27","16"
"28","2"
"29","18"
"30","16"
"31","5"
"32","8"
"33","8"
"34","7"
"35","5"
"36","14"
"37","4"
"38","19"
"39","16"
"40","4"
"41","20"
"42","19"
"43","6"
"44","16"
"45","11"
"46","9"
"47","17"
"48","16"
"49","13"
"50","10"
"51","3"
"52","18"
"53","2"
"54","10"
"55","13"
"56","10"
"57","5"
"58","16"
"59","11"
"60","5"
"61","15"
"62","7"
"63","17"
"64","7"
"65","9"
"66","7"
"67","8"
"68","3"
"69","11"
"70","15"
"71","7"
"72","12"
"73","19"
"74","5"
"75","5"
"76","20"
"77","6"
"78","13"
"79","8"
"80","5"
"81","2"
"82","20"
"83","19"
"84","4"
"85","10"
"86","3"
"87","13"
"88","9"
"89","2"
"90","15"
"91","15"
"92","10"
"93","14"
"94","16"
"95","8"
"96","15"
"97","14"
"98","3"
"99","11"
