"0","9"
"1","4"
"2","5"
"3","4"
"4","3"
"5","5"
"6","3"
"7","2"
"8","6"
"9","6"
"10","16"
"11","18"
"12","20"
"13","14"
"14","12"
"15","14"
"16","7"
"17","3"
"18","6"
"19","3"
"20","7"
"21","17"
"22","16"
"23","10"
"24","9"
"25","9"
"26","17"
"27","17"
"28","20"
"29","11"
"30","3"
"31","12"
"32","13"
"33","4"
"34","9"
"35","14"
"36","19"
"37","16"
"38","5"
"39","1"
"40","14"
"41","5"
"42","20"
"43","19"
"44","15"
"45","6"
"46","3"
"47","1"
"48","18"
"49","15"
"50","6"
"51","6"
"52","12"
"53","2"
"54","20"
"55","2"
"56","12"
"57","10"
"58","6"
"59","2"
"60","6"
"61","20"
"62","20"
"63","12"
"64","18"
"65","5"
"66","14"
"67","3"
"68","15"
"69","6"
"70","4"
"71","20"
"72","4"
"73","14"
"74","14"
"75","8"
"76","1"
"77","5"
"78","19"
"79","7"
"80","15"
"81","6"
"82","9"
"83","2"
"84","5"
"85","13"
"86","7"
"87","10"
"88","14"
"89","15"
"90","13"
"91","8"
"92","12"
"93","19"
"94","5"
"95","9"
"96","8"
"97","6"
"98","3"
"99","19"
