"0","11"
"1","16"
"2","18"
"3","14"
"4","15"
"5","5"
"6","4"
"7","17"
"8","11"
"9","11"
"10","6"
"11","12"
"12","16"
"13","3"
"14","5"
"15","13"
"16","1"
"17","13"
"18","8"
"19","5"
"20","10"
"21","13"
"22","5"
"23","15"
"24","5"
"25","11"
"26","15"
"27","3"
"28","3"
"29","4"
"30","3"
"31","1"
"32","17"
"33","10"
"34","8"
"35","9"
"36","13"
"37","13"
"38","3"
"39","12"
"40","5"
"41","5"
"42","16"
"43","1"
"44","15"
"45","16"
"46","10"
"47","4"
"48","20"
"49","9"
"50","18"
"51","20"
"52","6"
"53","14"
"54","3"
"55","4"
"56","10"
"57","3"
"58","18"
"59","1"
"60","20"
"61","3"
"62","10"
"63","4"
"64","8"
"65","8"
"66","18"
"67","10"
"68","9"
"69","9"
"70","8"
"71","16"
"72","15"
"73","11"
"74","10"
"75","16"
"76","13"
"77","2"
"78","20"
"79","3"
"80","14"
"81","5"
"82","5"
"83","7"
"84","7"
"85","13"
"86","13"
"87","13"
"88","10"
"89","7"
"90","4"
"91","12"
"92","13"
"93","5"
"94","10"
"95","16"
"96","13"
"97","4"
"98","16"
"99","20"
