"0","20"
"1","5"
"2","3"
"3","18"
"4","19"
"5","15"
"6","4"
"7","9"
"8","9"
"9","9"
"10","15"
"11","14"
"12","13"
"13","8"
"14","20"
"15","16"
"16","8"
"17","20"
"18","11"
"19","6"
"20","4"
"21","4"
"22","14"
"23","15"
"24","18"
"25","16"
"26","4"
"27","2"
"28","8"
"29","12"
"30","1"
"31","16"
"32","17"
"33","10"
"34","3"
"35","19"
"36","10"
"37","1"
"38","13"
"39","15"
"40","15"
"41","1"
"42","14"
"43","20"
"44","11"
"45","6"
"46","5"
"47","7"
"48","10"
"49","20"
"50","5"
"51","10"
"52","17"
"53","6"
"54","20"
"55","19"
"56","3"
"57","4"
"58","1"
"59","5"
"60","18"
"61","11"
"62","18"
"63","9"
"64","9"
"65","19"
"66","16"
"67","8"
"68","10"
"69","4"
"70","2"
"71","18"
"72","8"
"73","2"
"74","13"
"75","8"
"76","15"
"77","7"
"78","4"
"79","15"
"80","16"
"81","19"
"82","14"
"83","4"
"84","16"
"85","3"
"86","1"
"87","13"
"88","1"
"89","3"
"90","18"
"91","18"
"92","12"
"93","2"
"94","11"
"95","5"
"96","5"
"97","9"
"98","3"
"99","20"
