"0","6"
"1","6"
"2","6"
"3","4"
"4","16"
"5","4"
"6","15"
"7","5"
"8","12"
"9","20"
"10","16"
"11","11"
"12","1"
"13","12"
"14","6"
"15","16"
"16","20"
"17","12"
"18","5"
"19","10"
"20","12"
"21","5"
"22","6"
"23","17"
"24","1"
"25","12"
"26","1"
"27","8"
"28","15"
"29","6"
"30","9"
"31","19"
"32","6"
"33","13"
"34","11"
"35","15"
"36","16"
"37","1"
"38","8"
"39","1"
"40","3"
"41","13"
"42","20"
"43","10"
"44","6"
"45","9"
"46","20"
"47","8"
"48","12"
"49","11"
"50","7"
"51","9"
"52","20"
"53","6"
"54","17"
"55","4"
"56","3"
"57","14"
"58","4"
"59","10"
"60","7"
"61","15"
"62","9"
"63","19"
"64","16"
"65","2"
"66","8"
"67","15"
"68","17"
"69","6"
"70","3"
"71","20"
"72","2"
"73","17"
"74","13"
"75","12"
"76","6"
"77","18"
"78","10"
"79","13"
"80","4"
"81","7"
"82","19"
"83","13"
"84","15"
"85","11"
"86","10"
"87","13"
"88","19"
"89","1"
"90","16"
"91","14"
"92","14"
"93","5"
"94","3"
"95","10"
"96","8"
"97","1"
"98","5"
"99","17"
