"0","13"
"1","20"
"2","19"
"3","18"
"4","7"
"5","18"
"6","7"
"7","8"
"8","13"
"9","13"
"10","3"
"11","3"
"12","13"
"13","14"
"14","20"
"15","6"
"16","8"
"17","6"
"18","10"
"19","11"
"20","7"
"21","15"
"22","4"
"23","1"
"24","9"
"25","14"
"26","16"
"27","1"
"28","8"
"29","5"
"30","16"
"31","5"
"32","20"
"33","12"
"34","19"
"35","14"
"36","19"
"37","10"
"38","5"
"39","18"
"40","16"
"41","14"
"42","10"
"43","12"
"44","3"
"45","11"
"46","16"
"47","16"
"48","1"
"49","18"
"50","12"
"51","3"
"52","13"
"53","2"
"54","6"
"55","3"
"56","10"
"57","3"
"58","17"
"59","11"
"60","1"
"61","20"
"62","4"
"63","3"
"64","15"
"65","6"
"66","20"
"67","3"
"68","9"
"69","10"
"70","16"
"71","6"
"72","12"
"73","14"
"74","6"
"75","6"
"76","4"
"77","2"
"78","10"
"79","15"
"80","4"
"81","6"
"82","20"
"83","1"
"84","7"
"85","13"
"86","18"
"87","6"
"88","18"
"89","12"
"90","16"
"91","5"
"92","6"
"93","11"
"94","20"
"95","2"
"96","19"
"97","5"
"98","8"
"99","12"
