"0","3"
"1","2"
"2","9"
"3","1"
"4","15"
"5","11"
"6","16"
"7","16"
"8","13"
"9","12"
"10","15"
"11","9"
"12","4"
"13","10"
"14","18"
"15","19"
"16","4"
"17","17"
"18","13"
"19","13"
"20","13"
"21","17"
"22","4"
"23","15"
"24","11"
"25","7"
"26","18"
"27","4"
"28","19"
"29","9"
"30","9"
"31","18"
"32","16"
"33","8"
"34","14"
"35","12"
"36","4"
"37","13"
"38","11"
"39","10"
"40","10"
"41","10"
"42","3"
"43","6"
"44","9"
"45","12"
"46","20"
"47","4"
"48","8"
"49","18"
"50","5"
"51","15"
"52","18"
"53","14"
"54","15"
"55","4"
"56","4"
"57","7"
"58","19"
"59","4"
"60","6"
"61","3"
"62","15"
"63","2"
"64","7"
"65","11"
"66","8"
"67","3"
"68","17"
"69","14"
"70","5"
"71","6"
"72","13"
"73","19"
"74","9"
"75","20"
"76","3"
"77","14"
"78","15"
"79","13"
"80","11"
"81","18"
"82","11"
"83","5"
"84","12"
"85","8"
"86","1"
"87","13"
"88","14"
"89","9"
"90","11"
"91","18"
"92","7"
"93","10"
"94","4"
"95","19"
"96","7"
"97","5"
"98","12"
"99","16"
