"0","15"
"1","20"
"2","20"
"3","15"
"4","8"
"5","8"
"6","15"
"7","4"
"8","6"
"9","12"
"10","17"
"11","18"
"12","17"
"13","20"
"14","14"
"15","11"
"16","7"
"17","17"
"18","5"
"19","14"
"20","7"
"21","4"
"22","2"
"23","13"
"24","17"
"25","7"
"26","6"
"27","17"
"28","6"
"29","8"
"30","9"
"31","8"
"32","15"
"33","8"
"34","10"
"35","4"
"36","19"
"37","5"
"38","14"
"39","16"
"40","15"
"41","13"
"42","14"
"43","8"
"44","2"
"45","18"
"46","19"
"47","10"
"48","17"
"49","2"
"50","14"
"51","4"
"52","7"
"53","16"
"54","8"
"55","2"
"56","2"
"57","18"
"58","1"
"59","7"
"60","19"
"61","14"
"62","8"
"63","5"
"64","8"
"65","8"
"66","18"
"67","10"
"68","1"
"69","5"
"70","13"
"71","14"
"72","17"
"73","11"
"74","12"
"75","12"
"76","11"
"77","5"
"78","10"
"79","20"
"80","17"
"81","18"
"82","15"
"83","8"
"84","8"
"85","18"
"86","14"
"87","10"
"88","14"
"89","4"
"90","17"
"91","3"
"92","5"
"93","20"
"94","3"
"95","18"
"96","17"
"97","8"
"98","13"
"99","2"
