"0","4"
"1","19"
"2","1"
"3","9"
"4","19"
"5","4"
"6","2"
"7","6"
"8","18"
"9","8"
"10","7"
"11","18"
"12","12"
"13","18"
"14","13"
"15","10"
"16","16"
"17","13"
"18","19"
"19","3"
"20","12"
"21","2"
"22","9"
"23","7"
"24","2"
"25","14"
"26","3"
"27","15"
"28","12"
"29","10"
"30","16"
"31","16"
"32","7"
"33","11"
"34","5"
"35","7"
"36","4"
"37","6"
"38","6"
"39","1"
"40","6"
"41","10"
"42","15"
"43","8"
"44","13"
"45","13"
"46","13"
"47","14"
"48","4"
"49","16"
"50","15"
"51","16"
"52","11"
"53","15"
"54","8"
"55","10"
"56","11"
"57","14"
"58","7"
"59","2"
"60","6"
"61","6"
"62","3"
"63","10"
"64","17"
"65","3"
"66","6"
"67","16"
"68","13"
"69","10"
"70","4"
"71","17"
"72","18"
"73","16"
"74","13"
"75","17"
"76","18"
"77","15"
"78","11"
"79","11"
"80","13"
"81","18"
"82","3"
"83","1"
"84","6"
"85","4"
"86","7"
"87","19"
"88","3"
"89","20"
"90","17"
"91","10"
"92","7"
"93","16"
"94","11"
"95","3"
"96","13"
"97","11"
"98","10"
"99","6"
