"0","18"
"1","14"
"2","16"
"3","15"
"4","11"
"5","10"
"6","19"
"7","14"
"8","11"
"9","17"
"10","4"
"11","3"
"12","19"
"13","1"
"14","7"
"15","16"
"16","2"
"17","8"
"18","16"
"19","20"
"20","9"
"21","8"
"22","19"
"23","20"
"24","7"
"25","19"
"26","17"
"27","11"
"28","4"
"29","9"
"30","12"
"31","15"
"32","15"
"33","20"
"34","15"
"35","2"
"36","5"
"37","3"
"38","3"
"39","3"
"40","3"
"41","7"
"42","14"
"43","7"
"44","1"
"45","18"
"46","11"
"47","14"
"48","11"
"49","13"
"50","4"
"51","14"
"52","3"
"53","17"
"54","5"
"55","2"
"56","16"
"57","14"
"58","9"
"59","4"
"60","17"
"61","5"
"62","17"
"63","11"
"64","5"
"65","16"
"66","9"
"67","12"
"68","3"
"69","17"
"70","3"
"71","16"
"72","6"
"73","4"
"74","1"
"75","2"
"76","19"
"77","13"
"78","3"
"79","15"
"80","12"
"81","14"
"82","1"
"83","20"
"84","9"
"85","13"
"86","19"
"87","15"
"88","18"
"89","14"
"90","15"
"91","7"
"92","3"
"93","9"
"94","17"
"95","10"
"96","13"
"97","15"
"98","18"
"99","12"
