"0","15"
"1","8"
"2","20"
"3","5"
"4","19"
"5","8"
"6","16"
"7","20"
"8","5"
"9","5"
"10","14"
"11","12"
"12","1"
"13","18"
"14","9"
"15","2"
"16","17"
"17","3"
"18","13"
"19","18"
"20","7"
"21","4"
"22","8"
"23","14"
"24","9"
"25","15"
"26","14"
"27","9"
"28","7"
"29","4"
"30","14"
"31","20"
"32","14"
"33","19"
"34","20"
"35","4"
"36","19"
"37","13"
"38","12"
"39","7"
"40","14"
"41","4"
"42","3"
"43","13"
"44","16"
"45","20"
"46","4"
"47","7"
"48","12"
"49","10"
"50","7"
"51","7"
"52","17"
"53","3"
"54","14"
"55","6"
"56","18"
"57","17"
"58","10"
"59","3"
"60","13"
"61","10"
"62","4"
"63","10"
"64","14"
"65","12"
"66","13"
"67","17"
"68","16"
"69","4"
"70","1"
"71","2"
"72","4"
"73","19"
"74","16"
"75","14"
"76","9"
"77","11"
"78","7"
"79","2"
"80","17"
"81","6"
"82","12"
"83","17"
"84","6"
"85","18"
"86","20"
"87","6"
"88","3"
"89","18"
"90","19"
"91","4"
"92","6"
"93","12"
"94","20"
"95","3"
"96","6"
"97","4"
"98","16"
"99","1"
