"0","15"
"1","13"
"2","3"
"3","5"
"4","1"
"5","9"
"6","3"
"7","9"
"8","10"
"9","9"
"10","18"
"11","10"
"12","17"
"13","10"
"14","4"
"15","16"
"16","18"
"17","12"
"18","13"
"19","6"
"20","14"
"21","2"
"22","2"
"23","6"
"24","4"
"25","7"
"26","19"
"27","13"
"28","11"
"29","2"
"30","15"
"31","20"
"32","20"
"33","15"
"34","3"
"35","19"
"36","7"
"37","7"
"38","9"
"39","12"
"40","16"
"41","9"
"42","12"
"43","9"
"44","4"
"45","6"
"46","12"
"47","20"
"48","3"
"49","16"
"50","12"
"51","7"
"52","12"
"53","13"
"54","20"
"55","12"
"56","13"
"57","11"
"58","11"
"59","11"
"60","11"
"61","4"
"62","9"
"63","16"
"64","14"
"65","10"
"66","7"
"67","1"
"68","20"
"69","1"
"70","16"
"71","3"
"72","4"
"73","9"
"74","18"
"75","1"
"76","15"
"77","3"
"78","14"
"79","16"
"80","14"
"81","5"
"82","5"
"83","11"
"84","10"
"85","14"
"86","5"
"87","9"
"88","10"
"89","13"
"90","17"
"91","1"
"92","3"
"93","1"
"94","5"
"95","15"
"96","17"
"97","9"
"98","5"
"99","15"
