"0","16"
"1","15"
"2","5"
"3","11"
"4","13"
"5","18"
"6","18"
"7","6"
"8","3"
"9","20"
"10","6"
"11","15"
"12","15"
"13","14"
"14","14"
"15","10"
"16","7"
"17","5"
"18","9"
"19","4"
"20","15"
"21","9"
"22","8"
"23","16"
"24","8"
"25","3"
"26","13"
"27","6"
"28","18"
"29","6"
"30","13"
"31","9"
"32","8"
"33","10"
"34","20"
"35","7"
"36","7"
"37","2"
"38","5"
"39","12"
"40","15"
"41","15"
"42","3"
"43","7"
"44","6"
"45","18"
"46","12"
"47","9"
"48","11"
"49","11"
"50","1"
"51","8"
"52","19"
"53","17"
"54","15"
"55","13"
"56","8"
"57","18"
"58","1"
"59","3"
"60","18"
"61","7"
"62","14"
"63","3"
"64","3"
"65","8"
"66","14"
"67","1"
"68","9"
"69","2"
"70","13"
"71","13"
"72","15"
"73","7"
"74","20"
"75","3"
"76","11"
"77","16"
"78","9"
"79","4"
"80","8"
"81","18"
"82","9"
"83","1"
"84","5"
"85","6"
"86","9"
"87","11"
"88","17"
"89","11"
"90","15"
"91","18"
"92","17"
"93","18"
"94","11"
"95","20"
"96","15"
"97","1"
"98","6"
"99","17"
