"0","20"
"1","20"
"2","18"
"3","17"
"4","6"
"5","15"
"6","3"
"7","20"
"8","8"
"9","13"
"10","5"
"11","7"
"12","19"
"13","15"
"14","4"
"15","6"
"16","9"
"17","4"
"18","7"
"19","10"
"20","4"
"21","13"
"22","4"
"23","15"
"24","6"
"25","6"
"26","6"
"27","20"
"28","3"
"29","5"
"30","12"
"31","5"
"32","14"
"33","4"
"34","19"
"35","12"
"36","1"
"37","2"
"38","7"
"39","4"
"40","20"
"41","14"
"42","4"
"43","18"
"44","16"
"45","9"
"46","7"
"47","1"
"48","1"
"49","4"
"50","4"
"51","13"
"52","9"
"53","3"
"54","14"
"55","1"
"56","17"
"57","13"
"58","14"
"59","6"
"60","19"
"61","12"
"62","1"
"63","12"
"64","18"
"65","8"
"66","9"
"67","13"
"68","5"
"69","16"
"70","4"
"71","4"
"72","7"
"73","12"
"74","4"
"75","20"
"76","11"
"77","19"
"78","7"
"79","2"
"80","13"
"81","9"
"82","15"
"83","13"
"84","13"
"85","14"
"86","19"
"87","17"
"88","8"
"89","7"
"90","12"
"91","18"
"92","7"
"93","5"
"94","10"
"95","16"
"96","19"
"97","12"
"98","7"
"99","4"
